#separator:tab
#html:false
#deck:A2 Prepositions with Cases
front	back	extra	tags	notetype
Die Lampe steht {{c1::neben::next to (two-way)}} dem Bett.	The lamp is standing next to the bed.	'neben' is two-way. Here it answers 'where?', so it takes Dative.	a2 grammar prepositions	Cloze
Ich stelle die Lampe {{c1::neben::next to (two-way)}} das Bett.	I put the lamp next to the bed.	'neben' is two-way. Here it answers 'where to?', so it takes Accusative.	a2 grammar prepositions	Cloze
Der Stuhl steht {{c1::zwischen::between (two-way)}} den Tischen.	The chair is standing between the tables.	'zwischen' is two-way. Here it answers 'where?', so it takes Dative.	a2 grammar prepositions	Cloze
Ich schiebe den Stuhl {{c1::zwischen::between (two-way)}} die Tische.	I push the chair between the tables.	'zwischen' is two-way. Here it answers 'where to?', so it takes Accusative.	a2 grammar prepositions	Cloze
Das Kind spielt {{c1::in::in (two-way)}} dem Garten.	The child is playing in the garden.	'in' is two-way. Here it answers 'where?' (Wo?), so it takes Dative. (in dem -> im)	a2 grammar prepositions	Cloze
Das Kind geht {{c1::in::into (two-way)}} den Garten.	The child is going into the garden.	'in' is two-way. Here it answers 'where to?' (Wohin?), so it takes Accusative.	a2 grammar prepositions	Cloze
{{c1::Trotz::despite (genitive)}} des Regens gehen wir spazieren.	Despite the rain we are going for a walk.	'trotz' takes the Genitive in standard written German.	a2 grammar prepositions	Cloze
{{c1::Während::during (genitive)}} des Unterrichts bitte nicht sprechen.	Please do not talk during class.	'während' takes the Genitive in standard written German.	a2 grammar prepositions	Cloze
{{c1::Wegen::because of (genitive)}} des Wetters bleibt der Zug stehen.	The train is cancelled because of the weather.	'wegen' takes the Genitive in standard written German.	a2 grammar prepositions	Cloze
Wir treffen uns {{c1::nach::after (dative)}} dem Essen.	We are meeting after the meal.	'nach' takes Dative when it means 'after'.	a2 grammar prepositions	Cloze
